ISBN/ISSN,Title,Author,Copy Count
978996101320,CALCUL DIFFERENTIEL ET INTEGRAL TOME 01,"PISKOUNOV,N",6
9782744070372,"COMPILATEURS : PRINCIPES, TECHNIQUES ET OUTILS",ALFRED AHO,2
2729823212,"BIT APRÈS BIT : NUMÉRATION, ARITHMÉTIQUE BINAIRE, LOGIQUE COMBINATOIRE","MERCIER, JEAN-JACQUES",1
274640432X,LE NOUVEAU GUIDE DU PC,JACK STEINER,1
2704200106,INTRODUCTION À L'INFORMATIQUE,FRANCIS SCHEID,1
9789961017210,COMPILATION : COURS ET EXERCICES CORRIGÉS,"AIT-AOUDIA, SAMY",2
9782744072871,UML 2,BENOÎT CHARROUX,1
9782711748662,INTRODUCTION AU TRAITEMENT D'IMAGES,DIANE LINGRAND,2
9782746220478,"UNIX, LINUX ET BSD",CHRISTIAN PÉLISSIER,1
9791090085077,APPRENEZ À PROGRAMMER EN JAVA,CYRILLE HERBY,2
2729826203,COMPILATION DES LANGAGES DE PROGRAMMATION,MARTINE GAUTIER,2
2100066692,UNIX ADMINISTRATION ,JEAN-MICHEL MORENO,1
9782100710409,ARDUINO : MAÎTRISEZ SA PROGRAMMATION ET SES CARTES D'INTERFACE (SHIELDS),"TAVERNIER, CHRISTIAN",4
9782729831059,EXCEL POUR L'INGÉNIEUR,PHILIPPE BELLAN,1
978221212624,LINUX ADMINISTRATION. T. 1 : LES BASES DE L'ADMINISTRATION SYSTÈME,"BOUCHAUDY, JEAN-FRANÇOIS",1
9782867394805,INFORMATIQUE ET NUMÉRIQUE À L'USAGE DES SENIORS,"GERMAIN, MICHELE",1
9782746048157,ORACLE 11G - ENTRAÎNEZ-VOUS SUR SQL ET PL/SQL,JÉRÔME GABILLAUD,1
2746214830,CONTRÔLE DES APPLICATIONS TEMPS-RÉEL : MODÈLES TEMPORISÉS ET HYBRIDES,FRANCK CASSEZ,1
9782746229815,INFORMATIQUE ET INTELLIGENCE AMBIANTE,GAËLLE CALVARY,1
9782212128895,ACCESSIBILITÉ WEB : NORMES ET BONNES PRATIQUES POUR DES SITES PLUS ACCESSIBLES,"ALTINIER, ARMONY",1
9782746212879,INFORMATIQUE DIFFUSE : DES CONCEPTS À LA RÉALITÉ,"BANÂTRE, MICHEL",1
2729826785,LE PROJET INFORMATIQUE DE A À Z : APPROCHE PRAGMATIQUE DE LA GESTION DE PROJET,"FRÉMAUX, VALÉRY GUILHEM",1
9782100563470,LES CARTES À PUCE,CHRISTIAN TAVERNIER,1
9782729829964,CONCEVOIR SON MICROPROCESSEUR,JEAN-CHRISTOPHE BUISSON,3
9782311004762,"ARCHITECTURE DES ORDINATEURS : MÉMOIRES À SEMI-CONDUCTEURS, PRINCIPE DE FONCTIONNEMENT ET ORGANISATION INTERNE DES MÉMOIRES VIVES","DARCHE, PHILIPPE",1
9789961006030,INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,"DRIAS-ZERKAOUI, HABIBA",15
9782746085398,LES VPN,JEAN-PAUL ARCHIER,1
9789973375803,MÉTHODOLOGIES DE LA RECHERCHE SCIENTIFIQUE,"ZIDI, ANÉS",1
9781118691328,HOW TO DO A RESEARCH PROJECT,COLIN ROBSON,2
9789961012222,"GUIDE DE MÉTHODOLOGIE DE LA RECHERCHE POST- GRADUÉE : MÉMOIRES DE LICENCE ET DE MAGISTÉRE, THÉSE DE DOCTORAT APPLICATION AU DOMAINE DES SCIENCES COMMERCIALES","ZELLAL, NACIRA",1
2746032821,SOLARIS 10,MICHEL DUTREIX,2
9782212121353,APPRENDRE LE C++,CLAUDE DELANNOY,1
2711748383,INTRODUCTION AUX BASES DE DONNÉES,CHRIS DATE,1
9782893773520,MICROSOFT ACCESS 2007,LISA L. FRIEDRICHSEN,1
2100074482,SÉCURITÉ INFORMATIQUE ET RÉSEAUX,SOLANGE GHERNAOUTI-HÉLIE,1
9782212120219,SÉCURITÉ INFORMATIQUE,LAURENT BLOCH,1
2729899146,APPROCHE DU TEMPS RÉEL INDUSTRIEL,JEAN-MARIE DE GEETER,2
2711786498,CLIENT-SERVEUR,ROBERT ORFALI,1
9782100526734,MICROSOFT SQL SERVER 2008 : ÉTAPE PAR ÉTAPE,"HOTEK, MIKE",1
2746211432,LES DOCUMENTS ÉCRITS,RÉMY MULLOT,1
2711786218,COURS ET EXERCICES D'INFORMATIQUE,ALBERT,1
9782247066421,"PRATIQUE DU DROIT DE L'INFORMATIQUE ET DE L'INTERNET : LOGICIELS, SYSTÈMES, INTERNET","HOLLANDE, ALAIN",1
9782100521562,SÉCURITÉ INFORMATIQUE ET RÉSEAUX,SOLANGE GHERNAOUTI-HÉLIE,1
2212119739,TABLEAUX DE BORD DE LA SÉCURITÉ RÉSEAU,CÉDRIC LLORENS,1
2729823182,ARCHITECTURE DES SYSTÈMES SUR PUCE,AMMAR ATTOUI,1
9789961012581,HISTOIRES DES SCIENCES : INTRODUCTION ET DECOUVERTE,"KHELLADI, ABDELKADER",1
2840741148,APPROCHE FONCTIONNELLE DE LA PROGRAMMATION,"COUSINEAU, GUY",3
2100065114,PROGRAMMER EN C++,HUBBARD,1
078970952x,EXCEL 97 : COMMENT FAIRE QUAND ON N'Y CONNAIT RIEN ET QU'ON VEUT Y ARRIVER TOUT SEUL,"GOLD, LAURA MAERY",2
2100079115,GÉNIE LOGICIEL,"GUSTAFSON, DAVID",2
210006648X,LA PROGRAMMATION SOUS UNIX. 3ÈME ÉDITION,JEAN-MARIE RIFFLET,3
2212091036,GUIDE DE L'UTILISATEUR UML,GRADY BOOCH,1
2744016349,PHP 5,"ATKINSON, LEON",1
978274402250,LE LANGAGE C,"AITKEN, PETER G.",1
2746402173,"LINUX, LE GUIDE DU DÉVELOPPEUR",JOHN GOERZEN,1
2744013781,WINDOWS 2000 SERVER,BOSWELL/WILLIAM,1
2841809846,MÉTHODES ORIENTÉES OBJET,IAN GRAHAM,1
2746202255,TRAITEMENT AUTOMATIQUE DES LANGUES POUR LA RECHERCHE D'INFORMATION,CHRISTIAN JACQUEMIN,1
2100065106,PROGRAMMER EN C++,HUBBARD,2
9782212140255,EXPÉRIENCE UTILISATEUR MOBILE,AMÉLIE BOUCHER,2
9782729887889,EXERCICES DE PROGRAMMATION FONCTIONNELLE EN OCAML,FABIENNE CARRIER,1
521456509,C BY EXAMPLE,"KALICHARAN, NOEL",1
9782744025570,L'ART DU DÉVELOPPEMENT ANDROID,GRANT ALLEN,1
2100066285,BASES DE DONNÉES WEB AVEC .NET ,BUYENS,1
9782746073852,ARCHITECTURE LOGICIELLE,THOMAS BAILET,1
9782300026348,DREAMWEAVER CS5,CLAUS SCHULZ,1
9782746084179,"ACROBAT XI, VERSION PRO : POUR PC-MAC, INCLUT ADOBE READER","SAINT-DENIS, NATHALIE DE",1
2746404168,ASP.NET ET LES BASES DE DONNÉES,"BUTLER, JASON",1
9782100574223,PROGRAMMATION EN PYTHON POUR LES MATHÉMATIQUES,ALEXANDRE CASAMAYOU-BOUCAU,1
2742929738,DOSSIER CONSTRUISEZ VOTRE PC,RE OLEKHNOVITCH,1
2744005649,MAXIMISER LES PERFORMANCES DU PC,THOMAS PABST,1
2744002658,LE PC COMMENT FAIRE,JOE KRAYNAK,1
272981910X,PROGRAMMATION PAR L'EXEMPLE EN CAML,LOUIS GACÔGNE,4
2840741261,UNIX,JEAN-MARIE RIFFLET,2
2729820108,DU BINAIRE AU PROCESSEUR,EMMANUEL MESNARD,3
2100069349,XML,ED TITTEL,2
2729891595,L'INTELLIGENCE ARTIFICIELLE,BÉNÉDICTE HUDAULT,2
138756341,SUPERSCALAR MICROPROCESSOR DESIGN,"JOHNSON, MIKE",1
9782212134346,APPRENDRE À PROGRAMMER AVEC PYTHON 3,GÉRARD SWINNEN,1
221209566X,EXERCICES D'AUTOMATIQUE,MAURICE RIVOIRE,1
2893772544,COMMENT PROGRAMMER EN JAVA,HARVEY M. DEITEL,1
2893771866,COMMENT PROGRAMMER EN C++,HARVEY M. DEITEL,3
9782100547760,TECHNOLOGIE DES ORDINATEURS ET DES RÉSEAUX,PIERRE-ALAIN GOUPILLE,1
2729804765,COMMANDE AUTOMATIQUE DES SYSTÈMES LINÉAIRES CONTINUS,VIOREL MINZU,2
2744006297,BIBLIOTHÈQUES DE CLASSES JAVA 2,KRISHNA SANKAR,1
2804135616,SQL2 - SQL3,PIERRE DELMAL,1
2746401134,LINUX,CHRISTOPHER A. JONES,1
2100027891,MICROPROCESSEURS DU CISC AU RISC,HENRI LILEN,1
9782804127749,MATHÉMATIQUE POUR ÉCONOMISTES ET GESTIONNAIRES,"ESCH, LOUIS",2
9961012574,"INTRODUCTION A L'ANALYSE MATHÉMATIQUE. T. 3, INTÉGRATION, CALCULS DES PRIMITIVES, ÉQUATIONS DIFFÉRENTIELLES","KHELLADI, ABDELKADER",4
9782743010003,PROGRAMMATION MATHÉMATIQUE : THÉORIE ET ALGORITHMES,"MINOUX, MICHEL",1
9782100599103,ANALYSE NUMÉRIQUE,FRANCIS FILBET,1
2730212558,ANALYSE NUMÉRIQUE ET OPTIMISATION,GRÉGOIRE ALLAIRE,1
2225844844,STABILITÉ D'UN PLASMA,BERNARD SARAMITO,1
2100067893,"PROBLÈMES CORRIGÉS DE MATHÉMATIQUE. 2, EPREUVES DE DEUG MIAS","AZOULAY, ELLIE",1
2100069675,"MATHÉMATIQUE : RAPPELS DE COURS ET EXERCICES RESOLUS. 1, ANALYSE","AZOLAY, E.",2
9782840740650,FONDEMENTS MATHÉMATIQUES DE L'INFORMATIQUE,JACQUES STERN,3
2840741083,PRINCIPES D'ANALYSE MATHÉMATIQUE,WALTER RUDIN,2
9789961012567,"INTRODUCTION A L'ANALYSE MATHÉMATIQUE. T. 2, FONCTIONS NUMÉRIQUES, LIMITES CONTINUITÉ, DÉRIVABILITÉ","KHELLADI, ABDELKADER",1
9789961909683,MICROÉCONOMIE : TRAITEMENT MATHEMATIQUE + EXERCICES AVEC CORRIGES DETAILLES,"BENDIB, RACHID",2
9782711740291,TOUT LE PROGRAMME DE MATHÉMATIQUE EN BCPTI 1 : AVEC 1000 EXERCICES ET PROBLÈMES,"CADET, FRÉDÉRIC",2
280414402X,MATHÉMATIQUES ET GESTION FINANCIÈRE,OCTAVE JOKUNG-NGUENA,2
9782100520831,"CHAINES DE MARKOV : COURS, EXERCICES ET CORRIGÉS DÉTAILLÉS","GRAHAM, CARL",2
9782100574247,"CALCUL DES PROBABILITÉS - 3E ÉDITION - COURS, EXERCICES ET PROBLÈMES CORRIGÉS","FOATA, DOMINIQUE",2
2759803866,MÉTHODES NUMÉRIQUES APPLIQUÉES POUR LE SCIENTIFIQUE ET L'INGÉNIEUR,JEAN-PHILIPPE GRIVET,4
2759800063,PROBABILITÉ,HERVÉ CARRIEU,1
2704212759,CALCULUS DIFFERENTIEL INTEGRAL,SCHAUM,2
9973311604,STATISTIQUE ET CALCUL DES PROBABILITÉS,MOHAMED EL ARBI CHAFFAI,2
2729895671,ANALYSE,CLAUDE SERVIEN,5
2729898514,ANALYSE,MARIE-CLAUDE SARMANT,2
2100075675,ANALYSE PC-PSI-PT,JEAN-MARIE MONIER,1
2880744598,RECHERCHE OPERATIONNELLE POUR L'INGENIEUR VOLUME 2 MODELES STOCHASTIQUES (P U POLYTEC ROM),HECHE J.-F.,1
73040185,"CALCULUS : FOR BUSINESS, ECONOMICS, AND THE SOCIAL AND LIFE SCIENCES","HOFFMANN, LAURENCE D.",1
9782100582402,AIDE-MÉMOIRE DE MATHÉMATIQUES DE L'INGÉNIEUR,MAURICE CHOSSAT,1
9789947850046,MATHÉMATIQUES FINANCIERES : OUTIL DE GESTION,"MAKHLOUF, F.",1
